Remove,Ukloni
"Remove This Item","Ukloni ovu stavku"
Product,Proizvod
Price,Cijena
Quantity,Količina
Total,Ukupno
No,Ne
Yes,Da
Save,Spremi
Delete,Obriši
"Delete Attribute","Izbriši atribut"
State/Province,Regija/pokrajina
From,Od
To,Do
"Zip/Postal Code","Poštanski broj"
Qty,Kol
Back,Natrag
Edit,Uredi
Name,Naziv
"* Required Fields","* Obavezna polja"
"Last Name",Prezime
"Add to Cart","Stavi u košaricu"
"Card Verification Number","Kontrolni broj"
Title,Naslov
Cancel,Poništi
Close,Zatvori
Ok,"U redu"
Submit,Potvrdi
Apply,Primjeni
Custom,Prilagođeno
"We can't process your order right now. Please try again later.","Trenutno ne možemo obraditi vašu narudžbu. Pokušajte ponovo kasnije."
"Sorry, something went wrong. You can find out more in the error log.","Žao nam je, nešto je pošlo po zlu. Možete saznati više u zapisniku s pogreškama."
"--Please Select--","--Molimo vas odaberite---"
Month,Mjesec
Year,Godina
Tax,Porez
"Write Us","Pišite nam"
"Yes, for Everyone","Da, za sve"
Description,Opis
Disabled,Isključen
"New Theme","Nova tema"
Products,Proizvodi
All,Sve
"Are you sure?","Jeste li sigurni?"
"Full Page Cache","Predmemorija cijele stranice"
Configure,Konfiguriraj
Discount,Popust
"Please select","Molimo odaberite"
"Move to Wish List","Premjesti na popis želja"
Refresh,Osvježi
"Add Products","Dodaj proizvode"
Dashboard,"Upravljačka ploča"
"Method ""%1"" is not defined in ""%2""","Metoda ""%1"" nije definirana u ""%2"""
"What's this?","Što je ovo?"
Import,Uvoz
"Edit Terms and Conditions","Uredi Opće uvjete"
"Save & Activate","Spremi i aktiviraj"
"Manage Currency Rates","Upravljanje tečajima valuta"
"Save Category","Spremi kategoriju"
"Delete Category","Obriši kategoriju"
"Add New Rule","Dodaj novo pravilo"
"Coupon Code","Kupon kod"
Rule,Pravilo
Monthly,Mjesečno
"Are you sure you want to do this?","Jeste li sigurni da želite ovo?"
"User Name","Korisničko ime"
"New Password","Nova lozinka"
"Password Confirmation","Potvrda lozinke"
Username,"Korisničko ime"
"Upload File","Prijenos datoteke"
File,Datoteka
"Sign In",Prijava
"Create Order","Kreiraj narudžbu"
"Recently Compared Products (%1)","Nedavno uspoređeni proizvodi (%1)"
"Recently Viewed Products (%1)","Nedavno pogledani proizvodi (%1)"
"Wish List (%1)","Popis želja (%1)"
"You do not have access to this.","Nemate pristup."
"The file is corrupt.","Datoteka je oštećena."
"SKU number","SKU broj"
"This file needs to be in .csv format.","Ova datoteka mora biti u .csv formatu."
"Invalid Document \n%1","Dokument nije valjan \n%1"
"Read Details","Pročitajte detalje"
"Mark as Read","Označi kao pročitano"
"Incoming Message","Dolazna poruka"
close,zatvori
Notifications,Obavijesti
"The message has been marked as Read.","Poruka je označena kao pročitana."
"Please select messages.","Odaberite poruke."
"1 Hour","1 sat"
"2 Hours","2 sata"
"6 Hours","6 sati"
"12 Hours","12 sati"
"24 Hours","24 sata"
critical,kritično
notice,obavijest
"Credit Card was successfully removed","Kreditna kartica je uspješno uklonjena"
"Are you sure you want to delete this?","Jeste li sigurni da želite obrisati ovo?"
